description,label
"NEW YORK (Reuters) - Stocks were set to open higher on  Friday after Ford Motor Co. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote"">F.N</A> raised its earnings  forecasts, while a \$1 billion share buyback at Texas  Instruments Inc. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=TXN.N target=/stocks/quickinfo/fullquote"">TXN.N</A> could support technology stocks.",Business
"Nokia Oyj, the world #39;s biggest mobile- phone maker, said price reductions have helped it regain some of the handset market share it lost earlier this year.",Business
NEW YORK (CNN/Money) -- Google stock jumped 18 percent in its long-awaited but rocky debut Thursday.,Business
Motion-based video games get even better with the new EyeToy: AntiGrav,Business
Mortgage giant Freddie Mac announced Monday that it is shutting down some operations of its debt-securities sales division and transferring others - moves that experts said should tighten the company #39;s internal controls after an accounting scandal.,Business
Is a sea change about to occur? Don't count on it.,Business
"BOSTON (AFX) -- The first exchange-traded fund investing in gold bullion will begin trading on the New York Stock Exchange on Thursday, said sources familiar with the situation.",Business
"OTTAWA (CP) - Business software firm Cognos Inc. is offering \$52.2 million US for Frango, a Stockholm-based company specializing in financial reporting.",Business
"The economy grew at a 2.8 percent annual rate from April through June, as oil prices limited consumer spending and contributed to a record trade deficit.",Business
"LONDON (CBS.MW) - British oil major BP Monday said third quarter production rose 11 percent on the year-ago quarter to 3.88 million barrels of oil equivalent a day, missing some analyst expectations for a rise of as much as 14 percent.",Business
Why are the deep-discount retailers winning sales but losing earnings?,Business
"OTTAWA (Reuters) - Nortel Networks Corp. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NT.TO target=/stocks/quickinfo/fullquote"">NT.TO</A> on  Thursday warned that third-quarter sales will fall below its  second quarter and that full-year 2004 revenues at North  America's largest telecom equipment maker will lag the overall  sector.",Business
"While praising Turkey #39;s  quot;stunning quot; economic performance over the last three years, the OECD also outlined some major problems the country needs to address.",Business
"RUESSELSHEIM - General Motors, the world #39;s biggest car maker, said on Thursday that after months of negotiations it had finally reached a framework agreement with unions on a deep restructuring programme for its loss-making German unit Opel.",Business
"General Electric Co. (GE.N: Quote, Profile, Research) , the world #39;s top conglomerate, said on Monday it had sold a majority of its pioneering Indian back",Business
Consumers in the United States are already spending record amounts of money online. One e-commerce company has a novel way to help Net shoppers hunt for bargains this holiday season.,Business
"WASHINGTON (Reuters) - The U.S. economy grew at a healthy  3.7 percent annual rate in the third quarter this year,  bolstered by strong consumer spending and accompanied by the  lowest inflation in decades, the Commerce Department said on  Friday.",Business
"NEW YORK (Reuters) - Blue-chip stocks were flat on Friday  after third-quarter gross domestic product data showed the U.S.  economy grew at a slower-than-expected pace, but another report  showed a rise in Midwest business in October.",Business
"The Kremlin is hitting the Yukos Oil Corp. with huge new tax claims that will total \$17 billion, the Moscow Times reported late Monday.",Business
"October 19, 2004 -- The Queens man who allegedly kidnapped and raped his wife after a bloody confrontation at a Queens hospital last month was apparently oblivious to the trouble he was in when cops questioned him, court documents reveal.",Business
"BRUSSELS (Reuters) - The head of United Airlines parent UAL  Corp. said on Thursday the airline's restructuring plan would  lead to a significant number of job losses, but it was not yet  clear how many.",Business
WELLINGTON (Dow Jones)--The New Zealand dollar is likely to add to its steep drop against its Australian counterpart after the New Zealand central bank indicated Thursday it is through raising interest rates.,Business
Google begins trading. Finally. Bill Mann's pretty tired of the navel-gazing.,Business
Reuters - The dollar fell to a fresh three-month\low against the yen on Thursday as traders worried about the\U.S. economic outlook and the yawning trade deficit.,Business
"PeopleSoft Inc., in the midst of fighting a takeover bid from Oracle Corp., is  quot;in better shape quot; because of the departures of Chief Executive Craig Conway and a senior technology official, a director testified.",Business
TOKYO - Tokyo stocks opened lower Monday due to economic uncertainties following powerful earthquakes that hit northern Japan over the weekend.,Business
"LONDON: The dollar trawled record depths against the euro yesterday, hit by signs that central banks in Russia and elsewhere could step up sales of the ailing US currency to buy euros.",Business
NEW YORK - US stocks are seen in a contemplative mood Friday with the revised second-quarter gross domestic product reading likely to have a large bearing on sentiment and overall direction.,Business
"American Airlines holding company AMR Corp. (AMR: Research, Estimates) on Wednesday said the airline #39;s August revenue was weaker than expected after hurricanes and high fuel prices",Business
Companies like Whirlpool Corp. that provide wholesale merchandise to one or both retail giants are optimistic about Kmart #39;s pending acquisition of Sears.,Business
"Does Wall Street like Bush or Kerry? At this point, investors would be happy with having a clear winner by the opening bell on Wednesday, no matter who it might be.",Business
"LONDON/BOSTON (Reuters) - United Technologies Corp. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=UTX.N target=/stocks/quickinfo/fullquote"">UTX.N</A>  agreed on Thursday to acquire Britain's Kidde Plc <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KID.L target=/stocks/quickinfo/fullquote"">KID.L</A> for  \$2.8 billion in cash in a deal aimed at expanding the U.S.  conglomerate's security system business.",Business
"Europe and the United States kept up a war of words over the sliding US dollar at a G20 meeting of rich and developing nations, blaming each other for the currency #39;s fall and avoiding new steps or rhetoric to halt it.",Business
Business did not turn out in rosy hues for Nokia Corp in the third quarter as the telecom giant reported a 20-percent drop in operating profit and a small 1-percent increase in net sales.,Business
"Mexico and Brazil, Latin America #39;s largest economies, will expand faster than expected this year because of increased exports and stronger spending by domestic consumers, the International Monetary Fund said.",Business
